burst_size,publish_s,rate_msg_s,landed,loss_pct
100,0.23,430.9,100,0.0
500,0.21,2374.3,500,0.0
1000,0.21,4726.6,1000,0.0
2000,0.21,9305.1,1000,50.0
5000,0.22,22423.1,2000,60.0
